"PersonCode","EntityCode","Status","Current","RegistrationNature","PersonType","Role","Level","Sport","AgeLevel","DateFrom","DateTo","NationalSeason","ProductCode","Amount","IsPaid"
"FAS200192","FAS","INACTIVE","NO","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2013-01-01","2013-12-31","2013","","","NO"
"FAS200193","FAS","INACTIVE","NO","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2013-01-01","2013-12-31","2013","","","NO"
"FAS200194","FAS","INACTIVE","NO","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2013-01-01","2013-12-31","2013","","","NO"
"FAS200195","FAS","INACTIVE","NO","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2013-01-01","2013-12-31","2013","","","NO"
"FAS200196","FAS","INACTIVE","NO","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2013-01-01","2013-12-31","2013","","","NO"
"FAS200197","FAS","INACTIVE","NO","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2013-01-01","2013-12-31","2013","","","NO"
"FAS200198","FAS","INACTIVE","NO","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2013-01-01","2013-12-31","2013","","","NO"
"FAS200199","FAS","INACTIVE","NO","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2013-01-01","2013-12-31","2013","","","NO"
"FAS200200","FAS","INACTIVE","NO","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2013-01-01","2013-12-31","2013","","","NO"
"FAS200201","FAS","INACTIVE","NO","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2013-01-01","2013-12-31","2013","","","NO"
"FAS200202","FAS","INACTIVE","NO","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2013-01-01","2013-12-31","2013","","","NO"
"FAS200203","FAS","ACTIVE","YES","RENEWAL","MAOFFICIAL","MAREFASSESS","","","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200204","FAS","ACTIVE","YES","RENEWAL","MAOFFICIAL","MAREFASSESS","","","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200205","FAS","ACTIVE","YES","RENEWAL","MAOFFICIAL","MAREFASSESS","","","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200206","FAS","ACTIVE","YES","RENEWAL","MAOFFICIAL","MAREFASSESS","","","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200207","FAS","ACTIVE","YES","RENEWAL","MAOFFICIAL","MAREFASSESS","","","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200208","FAS","ACTIVE","YES","RENEWAL","MAOFFICIAL","MAREFASSESS","","","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200209","FAS","ACTIVE","YES","RENEWAL","MAOFFICIAL","MAREFASSESS","","","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200210","FAS","ACTIVE","YES","RENEWAL","MAOFFICIAL","MAREFASSESS","","","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200211","FAS","ACTIVE","YES","RENEWAL","MAOFFICIAL","MAREFASSESS","","","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200212","FAS","ACTIVE","YES","RENEWAL","MAOFFICIAL","MAREFASSESS","","","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200213","FAS","ACTIVE","YES","RENEWAL","MAOFFICIAL","MAREFASSESS","","","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200214","FAS","ACTIVE","YES","RENEWAL","MAOFFICIAL","MAREFASSESS","","","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200215","FAS","ACTIVE","YES","RENEWAL","MAOFFICIAL","MAREFASSESS","","","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200216","FAS","ACTIVE","YES","RENEWAL","MAOFFICIAL","MAREFASSESS","","","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200217","FAS","ACTIVE","YES","RENEWAL","MAOFFICIAL","MAREFASSESS","","","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200218","FAS","ACTIVE","YES","RENEWAL","MAOFFICIAL","MAREFASSESS","","","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200219","FAS","ACTIVE","YES","RENEWAL","MAOFFICIAL","MAREFASSESS","","","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200220","FAS","ACTIVE","YES","RENEWAL","MAOFFICIAL","MAREFASSESS","","","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200221","FAS","ACTIVE","YES","RENEWAL","MAOFFICIAL","MAREFASSESS","","","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200222","FAS000002","ACTIVE","YES","RENEWAL","COACH","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200223","FAS000002","ACTIVE","YES","RENEWAL","COACH","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200224","FAS000002","ACTIVE","YES","RENEWAL","COACH","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200225","FAS000003","ACTIVE","YES","RENEWAL","COACH","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200226","FAS000005","ACTIVE","YES","RENEWAL","COACH","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200227","FAS000005","ACTIVE","YES","RENEWAL","COACH","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200228","FAS000006","ACTIVE","YES","RENEWAL","COACH","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200229","FAS000006","ACTIVE","YES","RENEWAL","COACH","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200230","FAS000007","ACTIVE","YES","RENEWAL","COACH","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200231","FAS000007","ACTIVE","YES","RENEWAL","COACH","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200232","FAS000008","ACTIVE","YES","RENEWAL","COACH","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200233","FAS000008","ACTIVE","YES","RENEWAL","COACH","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200234","FAS000008","ACTIVE","YES","RENEWAL","COACH","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200235","FAS000010","ACTIVE","YES","RENEWAL","COACH","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200236","FAS000010","ACTIVE","YES","RENEWAL","COACH","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
